"","geoid","measure","measure_type","region_name","region_type","value","year"
"2620","51087201502","affordability index","index","Census Tract 2015.02, Henrico County, Virginia","tract","56",2019
"2621","51087201601","affordability index","index","Census Tract 2016.01, Henrico County, Virginia","tract","50",2019
"2622","51087201602","affordability index","index","Census Tract 2016.02, Henrico County, Virginia","tract","55",2019
"2623","51087201701","affordability index","index","Census Tract 2017.01, Henrico County, Virginia","tract","41",2019
"2624","51087980100","affordability index","index","Census Tract 9801, Henrico County, Virginia","tract",NA,2019
"2625","51089010100","affordability index","index","Census Tract 101, Henry County, Virginia","tract","61",2019
"2626","51089010200","affordability index","index","Census Tract 102, Henry County, Virginia","tract","60",2019
"2627","51089010300","affordability index","index","Census Tract 103, Henry County, Virginia","tract","68",2019
"2628","51089010400","affordability index","index","Census Tract 104, Henry County, Virginia","tract","66",2019
"2629","51089010500","affordability index","index","Census Tract 105, Henry County, Virginia","tract","60",2019
"2630","51089010601","affordability index","index","Census Tract 106.01, Henry County, Virginia","tract","59",2019
"2631","51089010602","affordability index","index","Census Tract 106.02, Henry County, Virginia","tract","67",2019
"2632","51089010700","affordability index","index","Census Tract 107, Henry County, Virginia","tract","63",2019
"2633","51089010800","affordability index","index","Census Tract 108, Henry County, Virginia","tract","59",2019
"2634","51089010900","affordability index","index","Census Tract 109, Henry County, Virginia","tract","60",2019
"2635","51089011000","affordability index","index","Census Tract 110, Henry County, Virginia","tract","61",2019
"2636","51089011100","affordability index","index","Census Tract 111, Henry County, Virginia","tract","59",2019
"2637","51089011200","affordability index","index","Census Tract 112, Henry County, Virginia","tract","55",2019
"2638","51089011300","affordability index","index","Census Tract 113, Henry County, Virginia","tract","63",2019
"2639","51091970100","affordability index","index","Census Tract 9701, Highland County, Virginia","tract","55",2019
"2640","51093280101","affordability index","index","Census Tract 2801.01, Isle of Wight County, Virginia","tract","54",2019
"2641","51093280103","affordability index","index","Census Tract 2801.03, Isle of Wight County, Virginia","tract","53",2019
"2642","51093280104","affordability index","index","Census Tract 2801.04, Isle of Wight County, Virginia","tract","55",2019
"2643","51093280105","affordability index","index","Census Tract 2801.05, Isle of Wight County, Virginia","tract","47",2019
"2644","51093280106","affordability index","index","Census Tract 2801.06, Isle of Wight County, Virginia","tract","55",2019
"2645","51093280200","affordability index","index","Census Tract 2802, Isle of Wight County, Virginia","tract","54",2019
"2646","51093280300","affordability index","index","Census Tract 2803, Isle of Wight County, Virginia","tract","47",2019
"2647","51093280400","affordability index","index","Census Tract 2804, Isle of Wight County, Virginia","tract","47",2019
"2648","51095080101","affordability index","index","Census Tract 801.01, James City County, Virginia","tract","58",2019
"2649","51095080102","affordability index","index","Census Tract 801.02, James City County, Virginia","tract","42",2019
"2650","51095080202","affordability index","index","Census Tract 802.02, James City County, Virginia","tract","51",2019
"2651","51095080203","affordability index","index","Census Tract 802.03, James City County, Virginia","tract","52",2019
"2652","51095080205","affordability index","index","Census Tract 802.05, James City County, Virginia","tract","43",2019
"2653","51095080206","affordability index","index","Census Tract 802.06, James City County, Virginia","tract","54",2019
"2654","51095080301","affordability index","index","Census Tract 803.01, James City County, Virginia","tract","50",2019
"2655","51095080303","affordability index","index","Census Tract 803.03, James City County, Virginia","tract","54",2019
"2656","51095080304","affordability index","index","Census Tract 803.04, James City County, Virginia","tract","55",2019
"2657","51095080401","affordability index","index","Census Tract 804.01, James City County, Virginia","tract","58",2019
"2658","51095080402","affordability index","index","Census Tract 804.02, James City County, Virginia","tract","52",2019
"2659","51097950400","affordability index","index","Census Tract 9504, King and Queen County, Virginia","tract","47",2019
"2660","51097950500","affordability index","index","Census Tract 9505, King and Queen County, Virginia","tract","42",2019
"2661","51099040100","affordability index","index","Census Tract 401, King George County, Virginia","tract","41",2019
"2662","51099040200","affordability index","index","Census Tract 402, King George County, Virginia","tract","40",2019
"2663","51099040300","affordability index","index","Census Tract 403, King George County, Virginia","tract","42",2019
"2664","51099040400","affordability index","index","Census Tract 404, King George County, Virginia","tract","39",2019
"2665","51099040500","affordability index","index","Census Tract 405, King George County, Virginia","tract","42",2019
"2666","51101950101","affordability index","index","Census Tract 9501.01, King William County, Virginia","tract","49",2019
"2667","51101950102","affordability index","index","Census Tract 9501.02, King William County, Virginia","tract","53",2019
"2668","51101950200","affordability index","index","Census Tract 9502, King William County, Virginia","tract","47",2019
"2669","51101950300","affordability index","index","Census Tract 9503, King William County, Virginia","tract","52",2019
"2670","51103030100","affordability index","index","Census Tract 301, Lancaster County, Virginia","tract","59",2019
"2671","51103030200","affordability index","index","Census Tract 302, Lancaster County, Virginia","tract","54",2019
"2672","51103030300","affordability index","index","Census Tract 303, Lancaster County, Virginia","tract","52",2019
"2673","51105950100","affordability index","index","Census Tract 9501, Lee County, Virginia","tract","64",2019
"2674","51105950200","affordability index","index","Census Tract 9502, Lee County, Virginia","tract","80",2019
"2675","51105950300","affordability index","index","Census Tract 9503, Lee County, Virginia","tract","62",2019
"2676","51105950400","affordability index","index","Census Tract 9504, Lee County, Virginia","tract","55",2019
"2677","51105950500","affordability index","index","Census Tract 9505, Lee County, Virginia","tract","53",2019
"2678","51105950600","affordability index","index","Census Tract 9506, Lee County, Virginia","tract","75",2019
"2679","51107610101","affordability index","index","Census Tract 6101.01, Loudoun County, Virginia","tract","49",2019
"2680","51107610102","affordability index","index","Census Tract 6101.02, Loudoun County, Virginia","tract","48",2019
"2681","51107610201","affordability index","index","Census Tract 6102.01, Loudoun County, Virginia","tract","55",2019
"2682","51107610202","affordability index","index","Census Tract 6102.02, Loudoun County, Virginia","tract","48",2019
"2683","51107610300","affordability index","index","Census Tract 6103, Loudoun County, Virginia","tract","58",2019
"2684","51107610400","affordability index","index","Census Tract 6104, Loudoun County, Virginia","tract","44",2019
"2685","51107610503","affordability index","index","Census Tract 6105.03, Loudoun County, Virginia","tract","49",2019
"2686","51107610504","affordability index","index","Census Tract 6105.04, Loudoun County, Virginia","tract","38",2019
"2687","51107610505","affordability index","index","Census Tract 6105.05, Loudoun County, Virginia","tract","31",2019
"2688","51107610506","affordability index","index","Census Tract 6105.06, Loudoun County, Virginia","tract","41",2019
"2689","51107610507","affordability index","index","Census Tract 6105.07, Loudoun County, Virginia","tract","53",2019
"2690","51107610601","affordability index","index","Census Tract 6106.01, Loudoun County, Virginia","tract","44",2019
"2691","51107610602","affordability index","index","Census Tract 6106.02, Loudoun County, Virginia","tract","55",2019
"2692","51107610603","affordability index","index","Census Tract 6106.03, Loudoun County, Virginia","tract","33",2019
"2693","51107610604","affordability index","index","Census Tract 6106.04, Loudoun County, Virginia","tract","44",2019
"2694","51107610701","affordability index","index","Census Tract 6107.01, Loudoun County, Virginia","tract","48",2019
"2695","51107610702","affordability index","index","Census Tract 6107.02, Loudoun County, Virginia","tract","44",2019
"2696","51107610703","affordability index","index","Census Tract 6107.03, Loudoun County, Virginia","tract","53",2019
"2697","51107610800","affordability index","index","Census Tract 6108, Loudoun County, Virginia","tract","54",2019
"2698","51107610900","affordability index","index","Census Tract 6109, Loudoun County, Virginia","tract","41",2019
"2699","51107611002","affordability index","index","Census Tract 6110.02, Loudoun County, Virginia","tract","35",2019
"2700","51107611004","affordability index","index","Census Tract 6110.04, Loudoun County, Virginia","tract","45",2019
"2701","51107611005","affordability index","index","Census Tract 6110.05, Loudoun County, Virginia","tract","43",2019
"2702","51107611006","affordability index","index","Census Tract 6110.06, Loudoun County, Virginia","tract","44",2019
"2703","51107611009","affordability index","index","Census Tract 6110.09, Loudoun County, Virginia","tract","58",2019
"2704","51107611010","affordability index","index","Census Tract 6110.10, Loudoun County, Virginia","tract","36",2019
"2705","51107611011","affordability index","index","Census Tract 6110.11, Loudoun County, Virginia","tract","37",2019
"2706","51107611012","affordability index","index","Census Tract 6110.12, Loudoun County, Virginia","tract","59",2019
"2707","51107611013","affordability index","index","Census Tract 6110.13, Loudoun County, Virginia","tract","45",2019
"2708","51107611014","affordability index","index","Census Tract 6110.14, Loudoun County, Virginia","tract","39",2019
"2709","51107611015","affordability index","index","Census Tract 6110.15, Loudoun County, Virginia","tract","41",2019
"2710","51107611016","affordability index","index","Census Tract 6110.16, Loudoun County, Virginia","tract","39",2019
"2711","51107611017","affordability index","index","Census Tract 6110.17, Loudoun County, Virginia","tract","38",2019
"2712","51107611018","affordability index","index","Census Tract 6110.18, Loudoun County, Virginia","tract","33",2019
"2713","51107611019","affordability index","index","Census Tract 6110.19, Loudoun County, Virginia","tract","48",2019
"2714","51107611020","affordability index","index","Census Tract 6110.20, Loudoun County, Virginia","tract","39",2019
"2715","51107611021","affordability index","index","Census Tract 6110.21, Loudoun County, Virginia","tract","43",2019
"2716","51107611022","affordability index","index","Census Tract 6110.22, Loudoun County, Virginia","tract","51",2019
"2717","51107611023","affordability index","index","Census Tract 6110.23, Loudoun County, Virginia","tract","51",2019
"2718","51107611024","affordability index","index","Census Tract 6110.24, Loudoun County, Virginia","tract","60",2019
"2719","51107611025","affordability index","index","Census Tract 6110.25, Loudoun County, Virginia","tract","48",2019
"2720","51107611101","affordability index","index","Census Tract 6111.01, Loudoun County, Virginia","tract","39",2019
"2721","51107611102","affordability index","index","Census Tract 6111.02, Loudoun County, Virginia","tract","45",2019
"2722","51107611202","affordability index","index","Census Tract 6112.02, Loudoun County, Virginia","tract","45",2019
"2723","51107611204","affordability index","index","Census Tract 6112.04, Loudoun County, Virginia","tract","39",2019
"2724","51107611205","affordability index","index","Census Tract 6112.05, Loudoun County, Virginia","tract","43",2019
"2725","51107611206","affordability index","index","Census Tract 6112.06, Loudoun County, Virginia","tract","40",2019
"2726","51107611207","affordability index","index","Census Tract 6112.07, Loudoun County, Virginia","tract","44",2019
"2727","51107611208","affordability index","index","Census Tract 6112.08, Loudoun County, Virginia","tract","51",2019
"2728","51107611209","affordability index","index","Census Tract 6112.09, Loudoun County, Virginia","tract","49",2019
"2729","51107611300","affordability index","index","Census Tract 6113, Loudoun County, Virginia","tract","39",2019
"2730","51107611400","affordability index","index","Census Tract 6114, Loudoun County, Virginia","tract","40",2019
"2731","51107611501","affordability index","index","Census Tract 6115.01, Loudoun County, Virginia","tract","33",2019
"2732","51107611502","affordability index","index","Census Tract 6115.02, Loudoun County, Virginia","tract","40",2019
"2733","51107611601","affordability index","index","Census Tract 6116.01, Loudoun County, Virginia","tract","38",2019
"2734","51107611602","affordability index","index","Census Tract 6116.02, Loudoun County, Virginia","tract","35",2019
"2735","51107611700","affordability index","index","Census Tract 6117, Loudoun County, Virginia","tract","42",2019
"2736","51107611801","affordability index","index","Census Tract 6118.01, Loudoun County, Virginia","tract","44",2019
"2737","51107611802","affordability index","index","Census Tract 6118.02, Loudoun County, Virginia","tract","47",2019
"2738","51107611803","affordability index","index","Census Tract 6118.03, Loudoun County, Virginia","tract","46",2019
"2739","51107611804","affordability index","index","Census Tract 6118.04, Loudoun County, Virginia","tract","48",2019
"2740","51107611805","affordability index","index","Census Tract 6118.05, Loudoun County, Virginia","tract","48",2019
"2741","51107611806","affordability index","index","Census Tract 6118.06, Loudoun County, Virginia","tract","54",2019
"2742","51107611900","affordability index","index","Census Tract 6119, Loudoun County, Virginia","tract","55",2019
"2743","51107980100","affordability index","index","Census Tract 9801, Loudoun County, Virginia","tract",NA,2019
"2744","51109950100","affordability index","index","Census Tract 9501, Louisa County, Virginia","tract","55",2019
"2745","51109950201","affordability index","index","Census Tract 9502.01, Louisa County, Virginia","tract","47",2019
"2746","51109950202","affordability index","index","Census Tract 9502.02, Louisa County, Virginia","tract","52",2019
"2747","51109950300","affordability index","index","Census Tract 9503, Louisa County, Virginia","tract","54",2019
"2748","51109950400","affordability index","index","Census Tract 9504, Louisa County, Virginia","tract","55",2019
"2749","51109950500","affordability index","index","Census Tract 9505, Louisa County, Virginia","tract","49",2019
"2750","51111930100","affordability index","index","Census Tract 9301, Lunenburg County, Virginia","tract","59",2019
"2751","51111930200","affordability index","index","Census Tract 9302, Lunenburg County, Virginia","tract","57",2019
"2752","51111930300","affordability index","index","Census Tract 9303, Lunenburg County, Virginia","tract","65",2019
"2753","51113930100","affordability index","index","Census Tract 9301, Madison County, Virginia","tract","34",2019
"2754","51113930200","affordability index","index","Census Tract 9302, Madison County, Virginia","tract","32",2019
"2755","51115951300","affordability index","index","Census Tract 9513, Mathews County, Virginia","tract","48",2019
"2756","51115951400","affordability index","index","Census Tract 9514, Mathews County, Virginia","tract","43",2019
"2757","51117930101","affordability index","index","Census Tract 9301.01, Mecklenburg County, Virginia","tract","59",2019
"2758","51117930102","affordability index","index","Census Tract 9301.02, Mecklenburg County, Virginia","tract","64",2019
"2759","51117930200","affordability index","index","Census Tract 9302, Mecklenburg County, Virginia","tract","53",2019
"2760","51117930300","affordability index","index","Census Tract 9303, Mecklenburg County, Virginia","tract","61",2019
"2761","51117930400","affordability index","index","Census Tract 9304, Mecklenburg County, Virginia","tract","55",2019
"2762","51117930500","affordability index","index","Census Tract 9305, Mecklenburg County, Virginia","tract","68",2019
"2763","51117930600","affordability index","index","Census Tract 9306, Mecklenburg County, Virginia","tract","54",2019
"2764","51117930700","affordability index","index","Census Tract 9307, Mecklenburg County, Virginia","tract","63",2019
"2765","51117930800","affordability index","index","Census Tract 9308, Mecklenburg County, Virginia","tract","60",2019
"2766","51119950900","affordability index","index","Census Tract 9509, Middlesex County, Virginia","tract","57",2019
"2767","51119951000","affordability index","index","Census Tract 9510, Middlesex County, Virginia","tract","49",2019
"2768","51119951100","affordability index","index","Census Tract 9511, Middlesex County, Virginia","tract","55",2019
"2769","51119951200","affordability index","index","Census Tract 9512, Middlesex County, Virginia","tract","54",2019
"2770","51121020100","affordability index","index","Census Tract 201, Montgomery County, Virginia","tract",NA,2019
"2771","51121020201","affordability index","index","Census Tract 202.01, Montgomery County, Virginia","tract","43",2019
"2772","51121020202","affordability index","index","Census Tract 202.02, Montgomery County, Virginia","tract","40",2019
"2773","51121020300","affordability index","index","Census Tract 203, Montgomery County, Virginia","tract","57",2019
"2774","51121020400","affordability index","index","Census Tract 204, Montgomery County, Virginia","tract","53",2019
"2775","51121020500","affordability index","index","Census Tract 205, Montgomery County, Virginia","tract","58",2019
"2776","51121020600","affordability index","index","Census Tract 206, Montgomery County, Virginia","tract","53",2019
"2777","51121020700","affordability index","index","Census Tract 207, Montgomery County, Virginia","tract","45",2019
"2778","51121020800","affordability index","index","Census Tract 208, Montgomery County, Virginia","tract","46",2019
"2779","51121020900","affordability index","index","Census Tract 209, Montgomery County, Virginia","tract","57",2019
"2780","51121021000","affordability index","index","Census Tract 210, Montgomery County, Virginia","tract","51",2019
"2781","51121021100","affordability index","index","Census Tract 211, Montgomery County, Virginia","tract","52",2019
"2782","51121021200","affordability index","index","Census Tract 212, Montgomery County, Virginia","tract","55",2019
"2783","51121021300","affordability index","index","Census Tract 213, Montgomery County, Virginia","tract","66",2019
"2784","51121021400","affordability index","index","Census Tract 214, Montgomery County, Virginia","tract","51",2019
"2785","51121021500","affordability index","index","Census Tract 215, Montgomery County, Virginia","tract","54",2019
"2786","51125950100","affordability index","index","Census Tract 9501, Nelson County, Virginia","tract","39",2019
"2787","51125950200","affordability index","index","Census Tract 9502, Nelson County, Virginia","tract","48",2019
"2788","51125950300","affordability index","index","Census Tract 9503, Nelson County, Virginia","tract","43",2019
"2789","51127700100","affordability index","index","Census Tract 7001, New Kent County, Virginia","tract","52",2019
"2790","51127700200","affordability index","index","Census Tract 7002, New Kent County, Virginia","tract","49",2019
"2791","51127700300","affordability index","index","Census Tract 7003, New Kent County, Virginia","tract","53",2019
"2792","51131930100","affordability index","index","Census Tract 9301, Northampton County, Virginia","tract","58",2019
"2793","51131930200","affordability index","index","Census Tract 9302, Northampton County, Virginia","tract","59",2019
"2794","51131930300","affordability index","index","Census Tract 9303, Northampton County, Virginia","tract","58",2019
"2795","51133020100","affordability index","index","Census Tract 201, Northumberland County, Virginia","tract","47",2019
"2796","51133020200","affordability index","index","Census Tract 202, Northumberland County, Virginia","tract","39",2019
"2797","51133020300","affordability index","index","Census Tract 203, Northumberland County, Virginia","tract","54",2019
"2798","51135000100","affordability index","index","Census Tract 1, Nottoway County, Virginia","tract","61",2019
"2799","51135000200","affordability index","index","Census Tract 2, Nottoway County, Virginia","tract","65",2019
"2800","51135000300","affordability index","index","Census Tract 3, Nottoway County, Virginia","tract","55",2019
"2801","51135980100","affordability index","index","Census Tract 9801, Nottoway County, Virginia","tract","29",2019
"2802","51137110102","affordability index","index","Census Tract 1101.02, Orange County, Virginia","tract","48",2019
"2803","51137110103","affordability index","index","Census Tract 1101.03, Orange County, Virginia","tract","50",2019
"2804","51137110104","affordability index","index","Census Tract 1101.04, Orange County, Virginia","tract","56",2019
"2805","51137110200","affordability index","index","Census Tract 1102, Orange County, Virginia","tract","42",2019
"2806","51137110300","affordability index","index","Census Tract 1103, Orange County, Virginia","tract","47",2019
"2807","51139030100","affordability index","index","Census Tract 301, Page County, Virginia","tract","55",2019
"2808","51139030200","affordability index","index","Census Tract 302, Page County, Virginia","tract","53",2019
"2809","51139030300","affordability index","index","Census Tract 303, Page County, Virginia","tract","56",2019
"2810","51139030400","affordability index","index","Census Tract 304, Page County, Virginia","tract","53",2019
"2811","51139030500","affordability index","index","Census Tract 305, Page County, Virginia","tract","55",2019
"2812","51141030100","affordability index","index","Census Tract 301, Patrick County, Virginia","tract","53",2019
"2813","51141030200","affordability index","index","Census Tract 302, Patrick County, Virginia","tract","64",2019
"2814","51141030301","affordability index","index","Census Tract 303.01, Patrick County, Virginia","tract","53",2019
"2815","51141030302","affordability index","index","Census Tract 303.02, Patrick County, Virginia","tract","58",2019
"2816","51143010100","affordability index","index","Census Tract 101, Pittsylvania County, Virginia","tract","60",2019
"2817","51143010200","affordability index","index","Census Tract 102, Pittsylvania County, Virginia","tract","55",2019
"2818","51143010300","affordability index","index","Census Tract 103, Pittsylvania County, Virginia","tract","61",2019
"2819","51143010400","affordability index","index","Census Tract 104, Pittsylvania County, Virginia","tract","59",2019
"2820","51143010500","affordability index","index","Census Tract 105, Pittsylvania County, Virginia","tract","59",2019
"2821","51143010600","affordability index","index","Census Tract 106, Pittsylvania County, Virginia","tract","56",2019
"2822","51143010700","affordability index","index","Census Tract 107, Pittsylvania County, Virginia","tract","61",2019
"2823","51143010801","affordability index","index","Census Tract 108.01, Pittsylvania County, Virginia","tract","61",2019
"2824","51143010802","affordability index","index","Census Tract 108.02, Pittsylvania County, Virginia","tract","57",2019
"2825","51143010900","affordability index","index","Census Tract 109, Pittsylvania County, Virginia","tract","63",2019
"2826","51143011001","affordability index","index","Census Tract 110.01, Pittsylvania County, Virginia","tract","63",2019
"2827","51143011002","affordability index","index","Census Tract 110.02, Pittsylvania County, Virginia","tract","65",2019
"2828","51143011100","affordability index","index","Census Tract 111, Pittsylvania County, Virginia","tract","66",2019
"2829","51143011200","affordability index","index","Census Tract 112, Pittsylvania County, Virginia","tract","59",2019
"2830","51143011300","affordability index","index","Census Tract 113, Pittsylvania County, Virginia","tract","61",2019
"2831","51143011400","affordability index","index","Census Tract 114, Pittsylvania County, Virginia","tract","60",2019
"2832","51145500101","affordability index","index","Census Tract 5001.01, Powhatan County, Virginia","tract","54",2019
"2833","51145500102","affordability index","index","Census Tract 5001.02, Powhatan County, Virginia","tract","54",2019
"2834","51145500200","affordability index","index","Census Tract 5002, Powhatan County, Virginia","tract","52",2019
"2835","51145500300","affordability index","index","Census Tract 5003, Powhatan County, Virginia","tract","45",2019
"2836","51145500400","affordability index","index","Census Tract 5004, Powhatan County, Virginia","tract","50",2019
"2837","51147930100","affordability index","index","Census Tract 9301, Prince Edward County, Virginia","tract","54",2019
"2838","51147930201","affordability index","index","Census Tract 9302.01, Prince Edward County, Virginia","tract","58",2019
"2839","51147930202","affordability index","index","Census Tract 9302.02, Prince Edward County, Virginia","tract","59",2019
"2840","51147930203","affordability index","index","Census Tract 9302.03, Prince Edward County, Virginia","tract","21",2019
"2841","51147930300","affordability index","index","Census Tract 9303, Prince Edward County, Virginia","tract","55",2019
"2842","51149850100","affordability index","index","Census Tract 8501, Prince George County, Virginia","tract","39",2019
"2843","51149850200","affordability index","index","Census Tract 8502, Prince George County, Virginia","tract","47",2019
"2844","51149850301","affordability index","index","Census Tract 8503.01, Prince George County, Virginia","tract","45",2019
"2845","51149850302","affordability index","index","Census Tract 8503.02, Prince George County, Virginia","tract","51",2019
"2846","51149850400","affordability index","index","Census Tract 8504, Prince George County, Virginia","tract","46",2019
"2847","51149850501","affordability index","index","Census Tract 8505.01, Prince George County, Virginia","tract","54",2019
"2848","51149850502","affordability index","index","Census Tract 8505.02, Prince George County, Virginia","tract","47",2019
"2849","51153900100","affordability index","index","Census Tract 9001, Prince William County, Virginia","tract","43",2019
"2850","51153900201","affordability index","index","Census Tract 9002.01, Prince William County, Virginia","tract","32",2019
"2851","51153900202","affordability index","index","Census Tract 9002.02, Prince William County, Virginia","tract","36",2019
"2852","51153900203","affordability index","index","Census Tract 9002.03, Prince William County, Virginia","tract","30",2019
"2853","51153900300","affordability index","index","Census Tract 9003, Prince William County, Virginia","tract","34",2019
"2854","51153900403","affordability index","index","Census Tract 9004.03, Prince William County, Virginia","tract","34",2019
"2855","51153900404","affordability index","index","Census Tract 9004.04, Prince William County, Virginia","tract","33",2019
"2856","51153900407","affordability index","index","Census Tract 9004.07, Prince William County, Virginia","tract","33",2019
"2857","51153900408","affordability index","index","Census Tract 9004.08, Prince William County, Virginia","tract","39",2019
"2858","51153900409","affordability index","index","Census Tract 9004.09, Prince William County, Virginia","tract","37",2019
"2859","51153900410","affordability index","index","Census Tract 9004.10, Prince William County, Virginia","tract","36",2019
"2860","51153900501","affordability index","index","Census Tract 9005.01, Prince William County, Virginia","tract","35",2019
"2861","51153900502","affordability index","index","Census Tract 9005.02, Prince William County, Virginia","tract","36",2019
"2862","51153900600","affordability index","index","Census Tract 9006, Prince William County, Virginia","tract","31",2019
"2863","51153900701","affordability index","index","Census Tract 9007.01, Prince William County, Virginia","tract","33",2019
"2864","51153900702","affordability index","index","Census Tract 9007.02, Prince William County, Virginia","tract","37",2019
"2865","51153900801","affordability index","index","Census Tract 9008.01, Prince William County, Virginia","tract","49",2019
"2866","51153900802","affordability index","index","Census Tract 9008.02, Prince William County, Virginia","tract","38",2019
"2867","51153900901","affordability index","index","Census Tract 9009.01, Prince William County, Virginia","tract","30",2019
"2868","51153900904","affordability index","index","Census Tract 9009.04, Prince William County, Virginia","tract","44",2019
"2869","51153900905","affordability index","index","Census Tract 9009.05, Prince William County, Virginia","tract","44",2019
"2870","51153901001","affordability index","index","Census Tract 9010.01, Prince William County, Virginia","tract","38",2019
"2871","51153901005","affordability index","index","Census Tract 9010.05, Prince William County, Virginia","tract","52",2019
"2872","51153901008","affordability index","index","Census Tract 9010.08, Prince William County, Virginia","tract","37",2019
"2873","51153901009","affordability index","index","Census Tract 9010.09, Prince William County, Virginia","tract","44",2019
"2874","51153901010","affordability index","index","Census Tract 9010.10, Prince William County, Virginia","tract","42",2019
"2875","51153901011","affordability index","index","Census Tract 9010.11, Prince William County, Virginia","tract","42",2019
"2876","51153901012","affordability index","index","Census Tract 9010.12, Prince William County, Virginia","tract","38",2019
"2877","51153901100","affordability index","index","Census Tract 9011, Prince William County, Virginia","tract","33",2019
"2878","51153901203","affordability index","index","Census Tract 9012.03, Prince William County, Virginia","tract","39",2019
"2879","51153901208","affordability index","index","Census Tract 9012.08, Prince William County, Virginia","tract","35",2019
"2880","51153901209","affordability index","index","Census Tract 9012.09, Prince William County, Virginia","tract","38",2019
"2881","51153901211","affordability index","index","Census Tract 9012.11, Prince William County, Virginia","tract","36",2019
"2882","51153901212","affordability index","index","Census Tract 9012.12, Prince William County, Virginia","tract","40",2019
"2883","51153901219","affordability index","index","Census Tract 9012.19, Prince William County, Virginia","tract","50",2019
"2884","51153901221","affordability index","index","Census Tract 9012.21, Prince William County, Virginia","tract","33",2019
"2885","51153901222","affordability index","index","Census Tract 9012.22, Prince William County, Virginia","tract","39",2019
"2886","51153901223","affordability index","index","Census Tract 9012.23, Prince William County, Virginia","tract","37",2019
"2887","51153901224","affordability index","index","Census Tract 9012.24, Prince William County, Virginia","tract","41",2019
"2888","51153901225","affordability index","index","Census Tract 9012.25, Prince William County, Virginia","tract","39",2019
"2889","51153901226","affordability index","index","Census Tract 9012.26, Prince William County, Virginia","tract","43",2019
"2890","51153901227","affordability index","index","Census Tract 9012.27, Prince William County, Virginia","tract","40",2019
"2891","51153901228","affordability index","index","Census Tract 9012.28, Prince William County, Virginia","tract","41",2019
"2892","51153901229","affordability index","index","Census Tract 9012.29, Prince William County, Virginia","tract","43",2019
"2893","51153901230","affordability index","index","Census Tract 9012.30, Prince William County, Virginia","tract","45",2019
"2894","51153901231","affordability index","index","Census Tract 9012.31, Prince William County, Virginia","tract","45",2019
"2895","51153901232","affordability index","index","Census Tract 9012.32, Prince William County, Virginia","tract","47",2019
"2896","51153901233","affordability index","index","Census Tract 9012.33, Prince William County, Virginia","tract","50",2019
"2897","51153901234","affordability index","index","Census Tract 9012.34, Prince William County, Virginia","tract","51",2019
"2898","51153901235","affordability index","index","Census Tract 9012.35, Prince William County, Virginia","tract","47",2019
"2899","51153901236","affordability index","index","Census Tract 9012.36, Prince William County, Virginia","tract","42",2019
"2900","51153901237","affordability index","index","Census Tract 9012.37, Prince William County, Virginia","tract","36",2019
"2901","51153901303","affordability index","index","Census Tract 9013.03, Prince William County, Virginia","tract","47",2019
"2902","51153901304","affordability index","index","Census Tract 9013.04, Prince William County, Virginia","tract","41",2019
"2903","51153901305","affordability index","index","Census Tract 9013.05, Prince William County, Virginia","tract","46",2019
"2904","51153901306","affordability index","index","Census Tract 9013.06, Prince William County, Virginia","tract","47",2019
"2905","51153901403","affordability index","index","Census Tract 9014.03, Prince William County, Virginia","tract","30",2019
"2906","51153901407","affordability index","index","Census Tract 9014.07, Prince William County, Virginia","tract","31",2019
"2907","51153901408","affordability index","index","Census Tract 9014.08, Prince William County, Virginia","tract","31",2019
"2908","51153901409","affordability index","index","Census Tract 9014.09, Prince William County, Virginia","tract","40",2019
"2909","51153901410","affordability index","index","Census Tract 9014.10, Prince William County, Virginia","tract","48",2019
"2910","51153901411","affordability index","index","Census Tract 9014.11, Prince William County, Virginia","tract","54",2019
"2911","51153901412","affordability index","index","Census Tract 9014.12, Prince William County, Virginia","tract","48",2019
"2912","51153901413","affordability index","index","Census Tract 9014.13, Prince William County, Virginia","tract","47",2019
"2913","51153901414","affordability index","index","Census Tract 9014.14, Prince William County, Virginia","tract","46",2019
"2914","51153901415","affordability index","index","Census Tract 9014.15, Prince William County, Virginia","tract","45",2019
"2915","51153901416","affordability index","index","Census Tract 9014.16, Prince William County, Virginia","tract","47",2019
"2916","51153901417","affordability index","index","Census Tract 9014.17, Prince William County, Virginia","tract","50",2019
"2917","51153901503","affordability index","index","Census Tract 9015.03, Prince William County, Virginia","tract","54",2019
"2918","51153901504","affordability index","index","Census Tract 9015.04, Prince William County, Virginia","tract","41",2019
"2919","51153901505","affordability index","index","Census Tract 9015.05, Prince William County, Virginia","tract","52",2019
"2920","51153901506","affordability index","index","Census Tract 9015.06, Prince William County, Virginia","tract","42",2019
"2921","51153901507","affordability index","index","Census Tract 9015.07, Prince William County, Virginia","tract","43",2019
"2922","51153901508","affordability index","index","Census Tract 9015.08, Prince William County, Virginia","tract","46",2019
"2923","51153901509","affordability index","index","Census Tract 9015.09, Prince William County, Virginia","tract","47",2019
"2924","51153901510","affordability index","index","Census Tract 9015.10, Prince William County, Virginia","tract","48",2019
"2925","51153901511","affordability index","index","Census Tract 9015.11, Prince William County, Virginia","tract","48",2019
"2926","51153901601","affordability index","index","Census Tract 9016.01, Prince William County, Virginia","tract","37",2019
"2927","51153901602","affordability index","index","Census Tract 9016.02, Prince William County, Virginia","tract","34",2019
